0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 7, "major"
1, 0, Tempo, 750000
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 15990, Tempo, 750281
1, 15997, Tempo, 751221
1, 16001, Tempo, 752162
1, 16007, Tempo, 753107
1, 16014, Tempo, 754053
1, 16018, Tempo, 755002
1, 16024, Tempo, 755953
1, 16028, Tempo, 756907
1, 16035, Tempo, 757863
1, 16041, Tempo, 758821
1, 16045, Tempo, 759782
1, 16048, Tempo, 760746
1, 16051, Tempo, 761711
1, 16054, Tempo, 762680
1, 16057, Tempo, 763650
1, 16060, Tempo, 764623
1, 16064, Tempo, 765599
1, 16067, Tempo, 766577
1, 16070, Tempo, 767558
1, 16072, Tempo, 768541
1, 16075, Tempo, 769527
1, 16081, Tempo, 771506
1, 16085, Tempo, 772499
1, 16087, Tempo, 773495
1, 16091, Tempo, 774493
1, 16092, Tempo, 775494
1, 16095, Tempo, 776498
1, 16098, Tempo, 777504
1, 16102, Tempo, 778513
1, 16105, Tempo, 779524
1, 16108, Tempo, 780539
1, 16111, Tempo, 781555
1, 16114, Tempo, 782575
1, 16120, Tempo, 783597
1, 16125, Tempo, 785649
1, 16130, Tempo, 787712
1, 16134, Tempo, 788747
1, 16138, Tempo, 790826
1, 16142, Tempo, 791870
1, 16147, Tempo, 792917
1, 16150, Tempo, 793966
1, 16152, Tempo, 795018
1, 16160, Tempo, 797130
1, 16165, Tempo, 799254
1, 16170, Tempo, 801389
1, 16172, Tempo, 802461
1, 16178, Tempo, 804613
1, 16182, Tempo, 805694
1, 16188, Tempo, 807863
1, 16194, Tempo, 810045
1, 16200, Tempo, 812238
1, 16204, Tempo, 814443
1, 16208, Tempo, 815550
1, 16214, Tempo, 817773
1, 16220, Tempo, 820008
1, 16224, Tempo, 822256
1, 16230, Tempo, 824516
1, 16234, Tempo, 826788
1, 16238, Tempo, 829073
1, 16244, Tempo, 832524
1, 16250, Tempo, 834841
1, 16254, Tempo, 837170
1, 16260, Tempo, 839513
1, 16264, Tempo, 841869
1, 16268, Tempo, 843052
1, 16272, Tempo, 845428
