0, 0, Header, 1, 5, 120
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 769231
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 23255, Tempo, 774194
1, 23270, Tempo, 779221
1, 23282, Tempo, 784314
1, 23297, Tempo, 789474
1, 23310, Tempo, 794702
1, 23322, Tempo, 800000
1, 23337, Tempo, 805369
1, 23350, Tempo, 810811
1, 23362, Tempo, 816327
1, 23377, Tempo, 821918
1, 23390, Tempo, 827586
1, 23405, Tempo, 833333
1, 23417, Tempo, 839161
1, 23430, Tempo, 845070
1, 23445, Tempo, 851064
1, 23457, Tempo, 857143
1, 23470, Tempo, 863309
1, 23485, Tempo, 869565
1, 23497, Tempo, 875912
1, 23510, Tempo, 882353
1, 23525, Tempo, 888889
1, 23537, Tempo, 895522
1, 23552, Tempo, 902256
1, 23565, Tempo, 909091
1, 23577, Tempo, 916031
1, 23592, Tempo, 923077
1, 23605, Tempo, 930233
1, 23617, Tempo, 937500
1, 23632, Tempo, 944882
1, 23645, Tempo, 952381
1, 23660, Tempo, 960000
1, 23672, Tempo, 967742
1, 23685, Tempo, 975610
1, 23700, Tempo, 983607
1, 23712, Tempo, 991736
1, 23725, Tempo, 1000000
1, 23740, Tempo, 1008403
1, 23747, Tempo, 1445783
1, 23750, Tempo, 1463415
1, 23750, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 874/2"
2, 0, Program_c, 0, 6
2, 1980, Note_on_c, 0, 74, 70
2, 2040, Note_on_c, 0, 74, 0
2, 2040, Note_on_c, 0, 74, 70
2, 2100, Note_on_c, 0, 74, 0
2, 2100, Note_on_c, 0, 74, 70
2, 2160, Note_on_c, 0, 74, 0
2, 2160, Note_on_c, 0, 67, 70
2, 2280, Note_on_c, 0, 67, 0
2, 2280, Note_on_c, 0, 71, 70
2, 2460, Note_on_c, 0, 71, 0
2, 2460, Note_on_c, 0, 64, 70
2, 2520, Note_on_c, 0, 64, 0
2, 2520, Note_on_c, 0, 69, 70
2, 2580, Note_on_c, 0, 69, 0
2, 2580, Note_on_c, 0, 67, 70
2, 2640, Note_on_c, 0, 67, 0
2, 2640, Note_on_c, 0, 66, 70
2, 2880, Note_on_c, 0, 66, 0
2, 2880, Note_on_c, 0, 68, 70
2, 3120, Note_on_c, 0, 68, 0
2, 3120, Note_on_c, 0, 69, 70
2, 3240, Note_on_c, 0, 69, 0
2, 3300, Note_on_c, 0, 64, 70
2, 3360, Note_on_c, 0, 64, 0
2, 3360, Note_on_c, 0, 69, 70
2, 3420, Note_on_c, 0, 69, 0
2, 3420, Note_on_c, 0, 67, 70
2, 3480, Note_on_c, 0, 67, 0
2, 3480, Note_on_c, 0, 66, 70
2, 3720, Note_on_c, 0, 66, 0
2, 3720, Note_on_c, 0, 64, 70
2, 3780, Note_on_c, 0, 64, 0
2, 3780, Note_on_c, 0, 62, 70
2, 3840, Note_on_c, 0, 62, 0
2, 3840, Note_on_c, 0, 61, 70
2, 3960, Note_on_c, 0, 61, 0
2, 3960, Note_on_c, 0, 62, 70
2, 4140, Note_on_c, 0, 62, 0
2, 4140, Note_on_c, 0, 71, 70
2, 4170, Note_on_c, 0, 71, 0
2, 4170, Note_on_c, 0, 69, 70
2, 4200, Note_on_c, 0, 69, 0
2, 4200, Note_on_c, 0, 71, 70
2, 4260, Note_on_c, 0, 71, 0
2, 4260, Note_on_c, 0, 62, 70
2, 4320, Note_on_c, 0, 62, 0
2, 4320, Note_on_c, 0, 61, 70
2, 4440, Note_on_c, 0, 61, 0
2, 4620, Note_on_c, 0, 64, 70
2, 4680, Note_on_c, 0, 64, 0
2, 4680, Note_on_c, 0, 69, 70
2, 4740, Note_on_c, 0, 69, 0
2, 4740, Note_on_c, 0, 67, 70
2, 4800, Note_on_c, 0, 67, 0
2, 4800, Note_on_c, 0, 66, 70
2, 5040, Note_on_c, 0, 66, 0
2, 5100, Note_on_c, 0, 71, 70
