0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 555556
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 32742, Tempo, 558140
1, 32752, Tempo, 560748
1, 32762, Tempo, 563380
1, 32772, Tempo, 566038
1, 32780, Tempo, 568720
1, 32790, Tempo, 571429
1, 32800, Tempo, 574163
1, 32807, Tempo, 576923
1, 32817, Tempo, 579710
1, 32827, Tempo, 582524
1, 32835, Tempo, 585366
1, 32845, Tempo, 588235
1, 32855, Tempo, 591133
1, 32865, Tempo, 594059
1, 32872, Tempo, 597015
1, 32882, Tempo, 600000
1, 32892, Tempo, 603015
1, 32900, Tempo, 606061
1, 32910, Tempo, 609137
1, 32920, Tempo, 612245
1, 32927, Tempo, 615385
1, 32937, Tempo, 618557
1, 32947, Tempo, 621762
1, 32955, Tempo, 625000
1, 32965, Tempo, 628272
1, 32975, Tempo, 631579
1, 32985, Tempo, 634921
1, 32992, Tempo, 638298
1, 33002, Tempo, 641711
1, 33012, Tempo, 645161
1, 33020, Tempo, 648649
1, 33030, Tempo, 652174
1, 33040, Tempo, 655738
1, 33047, Tempo, 659341
1, 33057, Tempo, 662983
1, 33067, Tempo, 666667
1, 33075, Tempo, 670391
1, 33085, Tempo, 674157
1, 33095, Tempo, 677966
1, 33105, Tempo, 681818
1, 33112, Tempo, 685714
1, 33122, Tempo, 689655
1, 33132, Tempo, 693642
1, 33140, Tempo, 697674
1, 33150, Tempo, 701754
1, 33160, Tempo, 705882
1, 33167, Tempo, 710059
1, 33177, Tempo, 714286
1, 33187, Tempo, 718563
1, 33197, Tempo, 722892
1, 33205, Tempo, 727273
1, 33215, Tempo, 731707
1, 33225, Tempo, 736196
1, 33232, Tempo, 740741
1, 33242, Tempo, 745342
1, 33252, Tempo, 750000
1, 33260, Tempo, 754717
1, 33270, Tempo, 759494
1, 33280, Tempo, 764331
1, 33287, Tempo, 769231
1, 33297, Tempo, 774194
1, 33307, Tempo, 779221
1, 33317, Tempo, 784314
1, 33325, Tempo, 789474
1, 33335, Tempo, 794702
1, 33345, Tempo, 800000
1, 33352, Tempo, 805369
1, 33362, Tempo, 810811
1, 33372, Tempo, 816327
1, 33380, Tempo, 821918
1, 33390, Tempo, 827586
1, 33400, Tempo, 833333
1, 33407, Tempo, 839161
1, 33407, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 890/2"
2, 0, Program_c, 0, 6
2, 1504, Note_on_c, 0, 79, 64
2, 1556, Note_on_c, 0, 79, 0
2, 1564, Note_on_c, 0, 77, 64
2, 1616, Note_on_c, 0, 77, 0
2, 1624, Note_on_c, 0, 75, 64
2, 1676, Note_on_c, 0, 75, 0
2, 1684, Note_on_c, 0, 77, 64
2, 1736, Note_on_c, 0, 77, 0
2, 1744, Note_on_c, 0, 70, 64
2, 1796, Note_on_c, 0, 70, 0
2, 1804, Note_on_c, 0, 69, 64
2, 1856, Note_on_c, 0, 69, 0
2, 1864, Note_on_c, 0, 74, 64
2, 1916, Note_on_c, 0, 74, 0
2, 1924, Note_on_c, 0, 72, 64
2, 1976, Note_on_c, 0, 72, 0
2, 1984, Note_on_c, 0, 70, 64
2, 2036, Note_on_c, 0, 70, 0
2, 2044, Note_on_c, 0, 72, 64
2, 2096, Note_on_c, 0, 72, 0
2, 2104, Note_on_c, 0, 69, 64
2, 2156, Note_on_c, 0, 69, 0
2, 2164, Note_on_c, 0, 65, 64
2, 2216, Note_on_c, 0, 65, 0
2, 2224, Note_on_c, 0, 70, 64
2, 2276, Note_on_c, 0, 70, 0
2, 2284, Note_on_c, 0, 70, 64
2, 2336, Note_on_c, 0, 70, 0
2, 2344, Note_on_c, 0, 69, 64
2, 2396, Note_on_c, 0, 69, 0
2, 2404, Note_on_c, 0, 69, 64
2, 2456, Note_on_c, 0, 69, 0
2, 2464, Note_on_c, 0, 67, 64
2, 2516, Note_on_c, 0, 67, 0
2, 2524, Note_on_c, 0, 67, 64
2, 2576, Note_on_c, 0, 67, 0
2, 2584, Note_on_c, 0, 72, 64
2, 2636, Note_on_c, 0, 72, 0
2, 2644, Note_on_c, 0, 72, 64
2, 2696, Note_on_c, 0, 72, 0
2, 2704, Note_on_c, 0, 70, 64
2, 2756, Note_on_c, 0, 70, 0
2, 2764, Note_on_c, 0, 70, 64
2, 2816, Note_on_c, 0, 70, 0
2, 2824, Note_on_c, 0, 69, 64
2, 2876, Note_on_c, 0, 69, 0
2, 2884, Note_on_c, 0, 69, 64
2, 2989, Note_on_c, 0, 69, 0
2, 3004, Note_on_c, 0, 68, 64
2, 3296, Note_on_c, 0, 68, 0
2, 3304, Note_on_c, 0, 79, 64
2, 3356, Note_on_c, 0, 79, 0
2, 3364, Note_on_c, 0, 77, 64
2, 3416, Note_on_c, 0, 77, 0
2, 3424, Note_on_c, 0, 75, 64
2, 3476, Note_on_c, 0, 75, 0
2, 3484, Note_on_c, 0, 77, 64
2, 3536, Note_on_c, 0, 77, 0
2, 3544, Note_on_c, 0, 68, 64
2, 3596, Note_on_c, 0, 68, 0
2, 3604, Note_on_c, 0, 67, 64
2, 3709, Note_on_c, 0, 67, 0
2, 3724, Note_on_c, 0, 79, 64
2, 4016, Note_on_c, 0, 79, 0
2, 4024, Note_on_c, 0, 77, 64
2, 4076, Note_on_c, 0, 77, 0
2, 4084, Note_on_c, 0, 75, 64
2, 4136, Note_on_c, 0, 75, 0
2, 4144, Note_on_c, 0, 74, 64
2, 4196, Note_on_c, 0, 74, 0
2, 4204, Note_on_c, 0, 75, 64
2, 4256, Note_on_c, 0, 75, 0
2, 4264, Note_on_c, 0, 84, 64
2, 4316, Note_on_c, 0, 84, 0
2, 4324, Note_on_c, 0, 74, 64
2, 4736, Note_on_c, 0, 74, 0
2, 4744, Note_on_c, 0, 75, 64
2, 4796, Note_on_c, 0, 75, 0
2, 4804, Note_on_c, 0, 74, 64
2, 4856, Note_on_c, 0, 74, 0
2, 4864, Note_on_c, 0, 72, 64
2, 4916, Note_on_c, 0, 72, 0
2, 4924, Note_on_c, 0, 74, 64
2, 4976, Note_on_c, 0, 74, 0
2, 4984, Note_on_c, 0, 77, 64
2, 5036, Note_on_c, 0, 77, 0
2, 5044, Note_on_c, 0, 80, 64
2, 5096, Note_on_c, 0, 80, 0
2, 5104, Note_on_c, 0, 79, 64
2, 5156, Note_on_c, 0, 79, 0
2, 5164, Note_on_c, 0, 79, 64
2, 5216, Note_on_c, 0, 79, 0
2, 5224, Note_on_c, 0, 77, 64
2, 5276, Note_on_c, 0, 77, 0
2, 5284, Note_on_c, 0, 77, 64
2, 5336, Note_on_c, 0, 77, 0
2, 5344, Note_on_c, 0, 75, 64
2, 5396, Note_on_c, 0, 75, 0
2, 5404, Note_on_c, 0, 75, 64
2, 5456, Note_on_c, 0, 75, 0
2, 5464, Note_on_c, 0, 74, 64
2, 5516, Note_on_c, 0, 74, 0
2, 5524, Note_on_c, 0, 74, 64
2, 5576, Note_on_c, 0, 74, 0
2, 5584, Note_on_c, 0, 72, 64
2, 5636, Note_on_c, 0, 72, 0
2, 5644, Note_on_c, 0, 72, 64
2, 5696, Note_on_c, 0, 72, 0
2, 5704, Note_on_c, 0, 70, 64
2, 5756, Note_on_c, 0, 70, 0
2, 5764, Note_on_c, 0, 70, 64
2, 6229, Note_on_c, 0, 70, 0
2, 6244, Note_on_c, 0, 69, 64
2, 6536, Note_on_c, 0, 69, 0
2, 6544, Note_on_c, 0, 67, 64
2, 6596, Note_on_c, 0, 67, 0
2, 6604, Note_on_c, 0, 67, 64
2, 6656, Note_on_c, 0, 67, 0
2, 6664, Note_on_c, 0, 65, 64
2, 6716, Note_on_c, 0, 65, 0
2, 6724, Note_on_c, 0, 65, 64
2, 6776, Note_on_c, 0, 65, 0
2, 6784, Note_on_c, 0, 64, 64
2, 6836, Note_on_c, 0, 64, 0
2, 6844, Note_on_c, 0, 64, 64
2, 6949, Note_on_c, 0, 64, 0
2, 6964, Note_on_c, 0, 65, 64
2, 7069, Note_on_c, 0, 65, 0
2, 7084, Note_on_c, 0, 67, 64
2, 7189, Note_on_c, 0, 67, 0
2, 7204, Note_on_c, 0, 69, 64
2, 7256, Note_on_c, 0, 69, 0
2, 7264, Note_on_c, 0, 70, 64
2, 7316, Note_on_c, 0, 70, 0
2, 7324, Note_on_c, 0, 69, 64
2, 7376, Note_on_c, 0, 69, 0
2, 7384, Note_on_c, 0, 67, 64
2, 7436, Note_on_c, 0, 67, 0
2, 7444, Note_on_c, 0, 69, 64
2, 7496, Note_on_c, 0, 69, 0
2, 7504, Note_on_c, 0, 72, 64
2, 7556, Note_on_c, 0, 72, 0
2, 7564, Note_on_c, 0, 77, 64
2, 8509, Note_on_c, 0, 77, 0
2, 8524, Note_on_c, 0, 75, 64
2, 8696, Note_on_c, 0, 75, 0
2, 8704, Note_on_c, 0, 75, 64
2, 8756, Note_on_c, 0, 75, 0
2, 8764, Note_on_c, 0, 74, 64
2, 8816, Note_on_c, 0, 74, 0
2, 8824, Note_on_c, 0, 72, 64
2, 8876, Note_on_c, 0, 72, 0
2, 8884, Note_on_c, 0, 74, 64
2, 8936, Note_on_c, 0, 74, 0
2, 8944, Note_on_c, 0, 70, 64
2, 8996, Note_on_c, 0, 70, 0
2, 9004, Note_on_c, 0, 67, 64
2, 9056, Note_on_c, 0, 67, 0
2, 9064, Note_on_c, 0, 74, 64
2, 9116, Note_on_c, 0, 74, 0
2, 9124, Note_on_c, 0, 72, 64
2, 9176, Note_on_c, 0, 72, 0
2, 9184, Note_on_c, 0, 70, 64
2, 9236, Note_on_c, 0, 70, 0
2, 9244, Note_on_c, 0, 72, 64
2, 9296, Note_on_c, 0, 72, 0
2, 9304, Note_on_c, 0, 69, 64
2, 9356, Note_on_c, 0, 69, 0
2, 9364, Note_on_c, 0, 65, 64
2, 9469, Note_on_c, 0, 65, 0
2, 9484, Note_on_c, 0, 70, 64
2, 9829, Note_on_c, 0, 70, 0
2, 9844, Note_on_c, 0, 69, 64
2, 9949, Note_on_c, 0, 69, 0
2, 10504, Note_on_c, 0, 74, 64
2, 10556, Note_on_c, 0, 74, 0
2, 10564, Note_on_c, 0, 72, 64
2, 10616, Note_on_c, 0, 72, 0
2, 10624, Note_on_c, 0, 70, 64
2, 10676, Note_on_c, 0, 70, 0
2, 10684, Note_on_c, 0, 72, 64
2, 10736, Note_on_c, 0, 72, 0
2, 10744, Note_on_c, 0, 69, 64
2, 10796, Note_on_c, 0, 69, 0
2, 10804, Note_on_c, 0, 65, 64
2, 10856, Note_on_c, 0, 65, 0
