0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 504202
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 884/1"
2, 0, Program_c, 0, 6
2, 0, Note_on_c, 0, 67, 64
2, 26, Note_on_c, 0, 67, 0
2, 30, Note_on_c, 0, 74, 64
2, 56, Note_on_c, 0, 74, 0
2, 60, Note_on_c, 0, 66, 64
2, 86, Note_on_c, 0, 66, 0
2, 90, Note_on_c, 0, 74, 64
2, 116, Note_on_c, 0, 74, 0
2, 120, Note_on_c, 0, 67, 64
2, 146, Note_on_c, 0, 67, 0
2, 150, Note_on_c, 0, 74, 64
2, 176, Note_on_c, 0, 74, 0
2, 180, Note_on_c, 0, 69, 64
2, 206, Note_on_c, 0, 69, 0
2, 210, Note_on_c, 0, 74, 64
2, 236, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 71, 64
2, 266, Note_on_c, 0, 71, 0
2, 270, Note_on_c, 0, 74, 64
2, 296, Note_on_c, 0, 74, 0
2, 300, Note_on_c, 0, 72, 64
2, 326, Note_on_c, 0, 72, 0
2, 330, Note_on_c, 0, 74, 64
2, 356, Note_on_c, 0, 74, 0
2, 360, Note_on_c, 0, 71, 64
2, 386, Note_on_c, 0, 71, 0
2, 390, Note_on_c, 0, 74, 64
2, 416, Note_on_c, 0, 74, 0
2, 420, Note_on_c, 0, 69, 64
2, 446, Note_on_c, 0, 69, 0
2, 450, Note_on_c, 0, 74, 64
2, 476, Note_on_c, 0, 74, 0
2, 480, Note_on_c, 0, 67, 64
2, 506, Note_on_c, 0, 67, 0
2, 510, Note_on_c, 0, 74, 64
2, 536, Note_on_c, 0, 74, 0
2, 540, Note_on_c, 0, 72, 64
2, 566, Note_on_c, 0, 72, 0
2, 570, Note_on_c, 0, 74, 64
2, 596, Note_on_c, 0, 74, 0
2, 600, Note_on_c, 0, 71, 64
2, 626, Note_on_c, 0, 71, 0
2, 630, Note_on_c, 0, 74, 64
2, 656, Note_on_c, 0, 74, 0
2, 660, Note_on_c, 0, 69, 64
2, 686, Note_on_c, 0, 69, 0
2, 690, Note_on_c, 0, 74, 64
2, 716, Note_on_c, 0, 74, 0
2, 720, Note_on_c, 0, 71, 64
2, 746, Note_on_c, 0, 71, 0
2, 750, Note_on_c, 0, 74, 64
2, 776, Note_on_c, 0, 74, 0
2, 780, Note_on_c, 0, 69, 64
2, 806, Note_on_c, 0, 69, 0
2, 810, Note_on_c, 0, 74, 64
2, 836, Note_on_c, 0, 74, 0
2, 840, Note_on_c, 0, 67, 64
2, 866, Note_on_c, 0, 67, 0
2, 870, Note_on_c, 0, 74, 64
2, 896, Note_on_c, 0, 74, 0
2, 900, Note_on_c, 0, 71, 64
2, 926, Note_on_c, 0, 71, 0
2, 930, Note_on_c, 0, 74, 64
2, 956, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 69, 64
2, 986, Note_on_c, 0, 69, 0
2, 990, Note_on_c, 0, 74, 64
2, 1016, Note_on_c, 0, 74, 0
2, 1020, Note_on_c, 0, 67, 64
2, 1046, Note_on_c, 0, 67, 0
