0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 12, 3, 12, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 472441
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 888/1"
2, 0, Program_c, 0, 6
2, 4, Note_on_c, 0, 64, 64
2, 56, Note_on_c, 0, 64, 0
2, 64, Note_on_c, 0, 69, 64
2, 116, Note_on_c, 0, 69, 0
2, 124, Note_on_c, 0, 68, 64
2, 176, Note_on_c, 0, 68, 0
2, 184, Note_on_c, 0, 69, 64
2, 236, Note_on_c, 0, 69, 0
2, 244, Note_on_c, 0, 73, 64
2, 296, Note_on_c, 0, 73, 0
2, 304, Note_on_c, 0, 71, 64
2, 356, Note_on_c, 0, 71, 0
2, 364, Note_on_c, 0, 73, 64
2, 776, Note_on_c, 0, 73, 0
2, 784, Note_on_c, 0, 71, 64
2, 836, Note_on_c, 0, 71, 0
2, 844, Note_on_c, 0, 69, 64
2, 896, Note_on_c, 0, 69, 0
2, 904, Note_on_c, 0, 71, 64
2, 956, Note_on_c, 0, 71, 0
2, 964, Note_on_c, 0, 74, 64
2, 1016, Note_on_c, 0, 74, 0
2, 1024, Note_on_c, 0, 73, 64
2, 1076, Note_on_c, 0, 73, 0
2, 1084, Note_on_c, 0, 74, 64
2, 1496, Note_on_c, 0, 74, 0
2, 1504, Note_on_c, 0, 73, 64
2, 1556, Note_on_c, 0, 73, 0
2, 1564, Note_on_c, 0, 71, 64
2, 1616, Note_on_c, 0, 71, 0
2, 1624, Note_on_c, 0, 73, 64
2, 1676, Note_on_c, 0, 73, 0
2, 1684, Note_on_c, 0, 76, 64
2, 1736, Note_on_c, 0, 76, 0
2, 1744, Note_on_c, 0, 74, 64
2, 1796, Note_on_c, 0, 74, 0
2, 1804, Note_on_c, 0, 76, 64
2, 1856, Note_on_c, 0, 76, 0
2, 1864, Note_on_c, 0, 74, 64
2, 1916, Note_on_c, 0, 74, 0
2, 1924, Note_on_c, 0, 73, 64
2, 1976, Note_on_c, 0, 73, 0
2, 1984, Note_on_c, 0, 74, 64
2, 2036, Note_on_c, 0, 74, 0
2, 2044, Note_on_c, 0, 78, 64
2, 2096, Note_on_c, 0, 78, 0
2, 2104, Note_on_c, 0, 76, 64
2, 2156, Note_on_c, 0, 76, 0
2, 2164, Note_on_c, 0, 78, 64
2, 2396, Note_on_c, 0, 78, 0
2, 2404, Note_on_c, 0, 80, 64
2, 2456, Note_on_c, 0, 80, 0
2, 2464, Note_on_c, 0, 81, 64
2, 2516, Note_on_c, 0, 81, 0
2, 2524, Note_on_c, 0, 83, 64
2, 2576, Note_on_c, 0, 83, 0
2, 2584, Note_on_c, 0, 76, 64
2, 2756, Note_on_c, 0, 76, 0
2, 2764, Note_on_c, 0, 78, 64
2, 2816, Note_on_c, 0, 78, 0
2, 2824, Note_on_c, 0, 80, 64
2, 2876, Note_on_c, 0, 80, 0
2, 2884, Note_on_c, 0, 81, 64
2, 2936, Note_on_c, 0, 81, 0
2, 2944, Note_on_c, 0, 74, 64
2, 3116, Note_on_c, 0, 74, 0
2, 3124, Note_on_c, 0, 76, 64
2, 3176, Note_on_c, 0, 76, 0
