0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 6, "major"
1, 0, Tempo, 666667
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 25744, Tempo, 774194
1, 25802, Tempo, 800000
1, 25866, Tempo, 816327
1, 25922, Tempo, 833333
1, 25982, Tempo, 851064
1, 26040, Tempo, 882353
1, 26224, Tempo, 909091
1, 26278, Tempo, 930233
1, 26340, Tempo, 967742
1, 26402, Tempo, 1008403
1, 26464, Tempo, 1061947
1, 26524, Tempo, 1111111
1, 26586, Tempo, 1153846
1, 26586, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 882/1"
2, 0, Program_c, 0, 6
2, 3, Note_on_c, 0, 73, 64
2, 3, Note_on_c, 0, 54, 64
2, 76, Note_on_c, 0, 73, 0
2, 78, Note_on_c, 0, 71, 64
2, 81, Note_on_c, 0, 54, 0
2, 91, Note_on_c, 0, 71, 0
2, 93, Note_on_c, 0, 70, 64
2, 93, Note_on_c, 0, 56, 64
2, 106, Note_on_c, 0, 70, 0
2, 108, Note_on_c, 0, 68, 64
2, 119, Note_on_c, 0, 56, 0
2, 121, Note_on_c, 0, 68, 0
2, 123, Note_on_c, 0, 66, 64
2, 123, Note_on_c, 0, 58, 64
2, 201, Note_on_c, 0, 58, 0
2, 213, Note_on_c, 0, 56, 64
2, 239, Note_on_c, 0, 56, 0
2, 243, Note_on_c, 0, 58, 64
2, 288, Note_on_c, 0, 66, 0
2, 321, Note_on_c, 0, 58, 0
2, 333, Note_on_c, 0, 78, 64
2, 333, Note_on_c, 0, 54, 64
2, 359, Note_on_c, 0, 54, 0
2, 359, Note_on_c, 0, 78, 0
2, 363, Note_on_c, 0, 77, 64
2, 363, Note_on_c, 0, 61, 64
2, 441, Note_on_c, 0, 61, 0
2, 441, Note_on_c, 0, 77, 0
2, 453, Note_on_c, 0, 78, 64
2, 453, Note_on_c, 0, 59, 64
2, 466, Note_on_c, 0, 78, 0
2, 468, Note_on_c, 0, 80, 64
2, 479, Note_on_c, 0, 59, 0
2, 481, Note_on_c, 0, 80, 0
2, 483, Note_on_c, 0, 73, 64
2, 483, Note_on_c, 0, 58, 64
2, 561, Note_on_c, 0, 58, 0
2, 573, Note_on_c, 0, 63, 64
2, 599, Note_on_c, 0, 63, 0
2, 603, Note_on_c, 0, 61, 64
2, 648, Note_on_c, 0, 73, 0
2, 681, Note_on_c, 0, 61, 0
2, 693, Note_on_c, 0, 78, 64
2, 693, Note_on_c, 0, 63, 64
2, 719, Note_on_c, 0, 63, 0
2, 719, Note_on_c, 0, 78, 0
2, 723, Note_on_c, 0, 71, 64
2, 723, Note_on_c, 0, 56, 64
2, 801, Note_on_c, 0, 56, 0
2, 801, Note_on_c, 0, 71, 0
2, 813, Note_on_c, 0, 75, 64
2, 813, Note_on_c, 0, 58, 64
2, 839, Note_on_c, 0, 58, 0
2, 839, Note_on_c, 0, 75, 0
2, 843, Note_on_c, 0, 68, 64
2, 843, Note_on_c, 0, 59, 64
2, 921, Note_on_c, 0, 59, 0
2, 921, Note_on_c, 0, 68, 0
2, 933, Note_on_c, 0, 71, 64
2, 933, Note_on_c, 0, 56, 64
2, 959, Note_on_c, 0, 56, 0
2, 959, Note_on_c, 0, 71, 0
2, 963, Note_on_c, 0, 65, 64
2, 963, Note_on_c, 0, 61, 64
2, 1041, Note_on_c, 0, 61, 0
2, 1041, Note_on_c, 0, 65, 0
2, 1053, Note_on_c, 0, 73, 64
2, 1053, Note_on_c, 0, 49, 64
2, 1079, Note_on_c, 0, 49, 0
2, 1079, Note_on_c, 0, 73, 0
2, 1083, Note_on_c, 0, 70, 64
2, 1083, Note_on_c, 0, 54, 64
2, 1109, Note_on_c, 0, 70, 0
2, 1113, Note_on_c, 0, 73, 64
2, 1139, Note_on_c, 0, 73, 0
2, 1143, Note_on_c, 0, 66, 64
2, 1161, Note_on_c, 0, 54, 0
2, 1169, Note_on_c, 0, 66, 0
2, 1173, Note_on_c, 0, 68, 64
2, 1173, Note_on_c, 0, 61, 64
2, 1199, Note_on_c, 0, 61, 0
2, 1199, Note_on_c, 0, 68, 0
2, 1203, Note_on_c, 0, 70, 64
2, 1203, Note_on_c, 0, 61, 64
2, 1229, Note_on_c, 0, 70, 0
2, 1233, Note_on_c, 0, 66, 64
2, 1259, Note_on_c, 0, 66, 0
2, 1263, Note_on_c, 0, 73, 64
2, 1281, Note_on_c, 0, 61, 0
2, 1289, Note_on_c, 0, 73, 0
2, 1293, Note_on_c, 0, 70, 64
2, 1293, Note_on_c, 0, 61, 64
2, 1319, Note_on_c, 0, 61, 0
2, 1319, Note_on_c, 0, 70, 0
2, 1323, Note_on_c, 0, 66, 64
2, 1323, Note_on_c, 0, 58, 64
2, 1349, Note_on_c, 0, 66, 0
2, 1353, Note_on_c, 0, 70, 64
2, 1379, Note_on_c, 0, 70, 0
2, 1383, Note_on_c, 0, 68, 64
2, 1401, Note_on_c, 0, 58, 0
2, 1409, Note_on_c, 0, 68, 0
2, 1413, Note_on_c, 0, 66, 64
2, 1413, Note_on_c, 0, 61, 64
2, 1439, Note_on_c, 0, 61, 0
2, 1439, Note_on_c, 0, 66, 0
2, 1443, Note_on_c, 0, 68, 64
2, 1443, Note_on_c, 0, 53, 64
2, 1469, Note_on_c, 0, 68, 0
2, 1473, Note_on_c, 0, 73, 64
2, 1499, Note_on_c, 0, 73, 0
2, 1503, Note_on_c, 0, 65, 64
2, 1521, Note_on_c, 0, 53, 0
2, 1529, Note_on_c, 0, 65, 0
2, 1533, Note_on_c, 0, 66, 64
2, 1533, Note_on_c, 0, 61, 64
2, 1559, Note_on_c, 0, 61, 0
2, 1559, Note_on_c, 0, 66, 0
2, 1563, Note_on_c, 0, 68, 64
