0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Key_signature, -5, "major"
1, 0, Tempo, 476190
1, 0, Marker_t, "Sequenced by Yo Tomita for WTC II project"
1, 38940, Tempo, 508044
1, 38998, Tempo, 517688
1, 39052, Tempo, 526316
1, 39104, Tempo, 537153
1, 39156, Tempo, 549451
1, 39218, Tempo, 561272
1, 39292, Tempo, 575264
1, 39348, Tempo, 587659
1, 39410, Tempo, 633580
1, 39486, Tempo, 692042
1, 39566, Tempo, 719424
1, 39566, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 891/1"
2, 0, Program_c, 0, 6
2, 1207, Note_on_c, 0, 82, 64
2, 1259, Note_on_c, 0, 82, 0
2, 1267, Note_on_c, 0, 80, 64
2, 1319, Note_on_c, 0, 80, 0
2, 1327, Note_on_c, 0, 78, 64
2, 1379, Note_on_c, 0, 78, 0
2, 1387, Note_on_c, 0, 77, 64
2, 1439, Note_on_c, 0, 77, 0
2, 1447, Note_on_c, 0, 78, 64
2, 1499, Note_on_c, 0, 78, 0
2, 1507, Note_on_c, 0, 77, 64
2, 1559, Note_on_c, 0, 77, 0
2, 1567, Note_on_c, 0, 75, 64
2, 1619, Note_on_c, 0, 75, 0
2, 1627, Note_on_c, 0, 73, 64
2, 1679, Note_on_c, 0, 73, 0
2, 1687, Note_on_c, 0, 72, 64
2, 1739, Note_on_c, 0, 72, 0
2, 1747, Note_on_c, 0, 77, 64
2, 1799, Note_on_c, 0, 77, 0
2, 1807, Note_on_c, 0, 75, 64
2, 1859, Note_on_c, 0, 75, 0
2, 1867, Note_on_c, 0, 77, 64
2, 1919, Note_on_c, 0, 77, 0
2, 1927, Note_on_c, 0, 73, 64
2, 2032, Note_on_c, 0, 73, 0
2, 2047, Note_on_c, 0, 65, 64
2, 2152, Note_on_c, 0, 65, 0
2, 2227, Note_on_c, 0, 73, 64
2, 2279, Note_on_c, 0, 73, 0
2, 2287, Note_on_c, 0, 72, 64
2, 2339, Note_on_c, 0, 72, 0
2, 2347, Note_on_c, 0, 73, 64
2, 2399, Note_on_c, 0, 73, 0
2, 2407, Note_on_c, 0, 75, 64
2, 2512, Note_on_c, 0, 75, 0
2, 2527, Note_on_c, 0, 70, 64
2, 2632, Note_on_c, 0, 70, 0
2, 2647, Note_on_c, 0, 72, 64
2, 2872, Note_on_c, 0, 72, 0
2, 2887, Note_on_c, 0, 73, 64
2, 2992, Note_on_c, 0, 73, 0
2, 3367, Note_on_c, 0, 80, 64
2, 3419, Note_on_c, 0, 80, 0
2, 3427, Note_on_c, 0, 79, 64
2, 3479, Note_on_c, 0, 79, 0
2, 3487, Note_on_c, 0, 77, 64
2, 3539, Note_on_c, 0, 77, 0
2, 3547, Note_on_c, 0, 76, 64
2, 3599, Note_on_c, 0, 76, 0
2, 3607, Note_on_c, 0, 77, 64
2, 3712, Note_on_c, 0, 77, 0
2, 3727, Note_on_c, 0, 72, 64
2, 3832, Note_on_c, 0, 72, 0
2, 3847, Note_on_c, 0, 73, 64
2, 3952, Note_on_c, 0, 73, 0
2, 3967, Note_on_c, 0, 70, 64
2, 4072, Note_on_c, 0, 70, 0
2, 4087, Note_on_c, 0, 67, 64
2, 4192, Note_on_c, 0, 67, 0
