0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 681818
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 17829, Tempo, 685714
1, 17834, Tempo, 689655
1, 17839, Tempo, 693642
1, 17844, Tempo, 697674
1, 17849, Tempo, 701754
1, 17854, Tempo, 705882
1, 17859, Tempo, 710059
1, 17864, Tempo, 714286
1, 17869, Tempo, 718563
1, 17874, Tempo, 722892
1, 17879, Tempo, 727273
1, 17884, Tempo, 731707
1, 17889, Tempo, 736196
1, 17894, Tempo, 740741
1, 17899, Tempo, 745342
1, 17904, Tempo, 750000
1, 17909, Tempo, 754717
1, 17914, Tempo, 759494
1, 17919, Tempo, 764331
1, 17924, Tempo, 769231
1, 17929, Tempo, 774194
1, 17934, Tempo, 779221
1, 17939, Tempo, 784314
1, 17944, Tempo, 789474
1, 17949, Tempo, 794702
1, 17954, Tempo, 800000
1, 17959, Tempo, 805369
1, 17964, Tempo, 810811
1, 17969, Tempo, 816327
1, 17974, Tempo, 821918
1, 17979, Tempo, 827586
1, 17984, Tempo, 833333
1, 17989, Tempo, 839161
1, 17994, Tempo, 845070
1, 17999, Tempo, 851064
1, 18001, Tempo, 857143
1, 18006, Tempo, 863309
1, 18011, Tempo, 869565
1, 18016, Tempo, 875912
1, 18021, Tempo, 882353
1, 18026, Tempo, 888889
1, 18031, Tempo, 895522
1, 18036, Tempo, 902256
1, 18041, Tempo, 909091
1, 18046, Tempo, 916031
1, 18051, Tempo, 923077
1, 18056, Tempo, 930233
1, 18061, Tempo, 937500
1, 18066, Tempo, 944882
1, 18071, Tempo, 952381
1, 18076, Tempo, 960000
1, 18081, Tempo, 967742
1, 18086, Tempo, 975610
1, 18091, Tempo, 983607
1, 18096, Tempo, 991736
1, 18101, Tempo, 1000000
1, 18106, Tempo, 1008403
1, 18111, Tempo, 1016949
1, 18116, Tempo, 1025641
1, 18121, Tempo, 1034483
1, 18126, Tempo, 1043478
1, 18131, Tempo, 1052632
1, 18136, Tempo, 1061947
1, 18141, Tempo, 1071429
1, 18146, Tempo, 1081081
1, 18151, Tempo, 1090909
1, 18156, Tempo, 1100917
1, 18161, Tempo, 1111111
1, 18166, Tempo, 1121495
1, 18169, Tempo, 1132075
1, 18169, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 893/2"
2, 0, Program_c, 0, 6
2, 1200, Note_on_c, 0, 71, 64
2, 1234, Note_on_c, 0, 71, 0
2, 1260, Note_on_c, 0, 69, 64
2, 1294, Note_on_c, 0, 69, 0
2, 1320, Note_on_c, 0, 66, 64
2, 1354, Note_on_c, 0, 66, 0
2, 1380, Note_on_c, 0, 65, 64
2, 1419, Note_on_c, 0, 65, 0
2, 1440, Note_on_c, 0, 66, 64
2, 1500, Note_on_c, 0, 68, 64
2, 1504, Note_on_c, 0, 66, 0
2, 1530, Note_on_c, 0, 69, 64
2, 1534, Note_on_c, 0, 68, 0
2, 1560, Note_on_c, 0, 71, 64
2, 1564, Note_on_c, 0, 69, 0
2, 1590, Note_on_c, 0, 73, 64
2, 1594, Note_on_c, 0, 71, 0
2, 1616, Note_on_c, 0, 73, 0
2, 1620, Note_on_c, 0, 74, 64
2, 1654, Note_on_c, 0, 74, 0
2, 1680, Note_on_c, 0, 62, 64
2, 1714, Note_on_c, 0, 62, 0
2, 1740, Note_on_c, 0, 74, 64
2, 1774, Note_on_c, 0, 74, 0
2, 1800, Note_on_c, 0, 73, 64
2, 1834, Note_on_c, 0, 73, 0
2, 1860, Note_on_c, 0, 61, 64
2, 1894, Note_on_c, 0, 61, 0
2, 1920, Note_on_c, 0, 73, 64
2, 1954, Note_on_c, 0, 73, 0
2, 1980, Note_on_c, 0, 71, 64
2, 2039, Note_on_c, 0, 71, 0
2, 2040, Note_on_c, 0, 73, 64
2, 2070, Note_on_c, 0, 71, 64
2, 2074, Note_on_c, 0, 73, 0
2, 2100, Note_on_c, 0, 69, 64
