0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -4, "major"
1, 0, Tempo, 810811
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 26702, Tempo, 888889
1, 26764, Tempo, 923077
1, 26880, Tempo, 960000
1, 27000, Tempo, 1000000
1, 27120, Tempo, 1061947
1, 27208, Tempo, 1142857
1, 27240, Tempo, 1212121
1, 27322, Tempo, 1333333
1, 27322, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 886/1"
2, 0, Program_c, 0, 6
2, 4, Note_on_c, 0, 72, 64
2, 4, Note_on_c, 0, 68, 64
2, 4, Note_on_c, 0, 56, 64
2, 34, Note_on_c, 0, 63, 64
2, 56, Note_on_c, 0, 68, 0
2, 56, Note_on_c, 0, 72, 0
2, 64, Note_on_c, 0, 68, 64
2, 64, Note_on_c, 0, 72, 64
2, 82, Note_on_c, 0, 56, 0
2, 94, Note_on_c, 0, 58, 64
2, 107, Note_on_c, 0, 58, 0
2, 109, Note_on_c, 0, 60, 64
2, 122, Note_on_c, 0, 60, 0
2, 124, Note_on_c, 0, 51, 64
2, 150, Note_on_c, 0, 68, 0
2, 154, Note_on_c, 0, 67, 64
2, 176, Note_on_c, 0, 72, 0
2, 176, Note_on_c, 0, 63, 0
2, 180, Note_on_c, 0, 67, 0
2, 184, Note_on_c, 0, 68, 64
2, 184, Note_on_c, 0, 72, 64
2, 184, Note_on_c, 0, 63, 64
2, 202, Note_on_c, 0, 51, 0
2, 214, Note_on_c, 0, 55, 64
2, 227, Note_on_c, 0, 55, 0
2, 229, Note_on_c, 0, 56, 64
2, 242, Note_on_c, 0, 56, 0
2, 244, Note_on_c, 0, 48, 64
2, 270, Note_on_c, 0, 68, 0
2, 274, Note_on_c, 0, 67, 64
2, 296, Note_on_c, 0, 63, 0
2, 296, Note_on_c, 0, 72, 0
2, 300, Note_on_c, 0, 67, 0
2, 304, Note_on_c, 0, 68, 64
2, 304, Note_on_c, 0, 72, 64
2, 304, Note_on_c, 0, 63, 64
2, 322, Note_on_c, 0, 48, 0
2, 334, Note_on_c, 0, 49, 64
2, 347, Note_on_c, 0, 49, 0
2, 349, Note_on_c, 0, 51, 64
2, 356, Note_on_c, 0, 63, 0
2, 356, Note_on_c, 0, 68, 0
2, 356, Note_on_c, 0, 72, 0
2, 362, Note_on_c, 0, 51, 0
2, 364, Note_on_c, 0, 44, 64
2, 394, Note_on_c, 0, 68, 64
2, 416, Note_on_c, 0, 44, 0
2, 420, Note_on_c, 0, 68, 0
2, 424, Note_on_c, 0, 66, 64
2, 450, Note_on_c, 0, 66, 0
2, 454, Note_on_c, 0, 65, 64
2, 480, Note_on_c, 0, 65, 0
2, 484, Note_on_c, 0, 66, 64
2, 510, Note_on_c, 0, 66, 0
2, 514, Note_on_c, 0, 72, 64
2, 540, Note_on_c, 0, 72, 0
2, 544, Note_on_c, 0, 75, 64
2, 570, Note_on_c, 0, 75, 0
2, 574, Note_on_c, 0, 73, 64
2, 600, Note_on_c, 0, 73, 0
2, 604, Note_on_c, 0, 72, 64
2, 630, Note_on_c, 0, 72, 0
2, 634, Note_on_c, 0, 70, 64
2, 660, Note_on_c, 0, 70, 0
2, 664, Note_on_c, 0, 68, 64
2, 690, Note_on_c, 0, 68, 0
2, 694, Note_on_c, 0, 66, 64
2, 720, Note_on_c, 0, 66, 0
2, 724, Note_on_c, 0, 73, 64
2, 724, Note_on_c, 0, 65, 64
2, 724, Note_on_c, 0, 56, 64
2, 754, Note_on_c, 0, 68, 64
2, 776, Note_on_c, 0, 65, 0
2, 776, Note_on_c, 0, 73, 0
2, 784, Note_on_c, 0, 73, 64
2, 784, Note_on_c, 0, 65, 64
2, 802, Note_on_c, 0, 56, 0
2, 814, Note_on_c, 0, 60, 64
2, 827, Note_on_c, 0, 60, 0
2, 829, Note_on_c, 0, 61, 64
2, 842, Note_on_c, 0, 61, 0
2, 844, Note_on_c, 0, 53, 64
2, 870, Note_on_c, 0, 73, 0
2, 874, Note_on_c, 0, 72, 64
2, 896, Note_on_c, 0, 65, 0
2, 896, Note_on_c, 0, 68, 0
2, 900, Note_on_c, 0, 72, 0
2, 904, Note_on_c, 0, 68, 64
2, 904, Note_on_c, 0, 73, 64
2, 904, Note_on_c, 0, 65, 64
2, 922, Note_on_c, 0, 53, 0
2, 934, Note_on_c, 0, 54, 64
2, 947, Note_on_c, 0, 54, 0
2, 949, Note_on_c, 0, 56, 64
2, 962, Note_on_c, 0, 56, 0
2, 964, Note_on_c, 0, 49, 64
2, 990, Note_on_c, 0, 73, 0
2, 994, Note_on_c, 0, 72, 64
2, 1016, Note_on_c, 0, 65, 0
2, 1016, Note_on_c, 0, 68, 0
2, 1020, Note_on_c, 0, 72, 0
2, 1024, Note_on_c, 0, 68, 64
2, 1024, Note_on_c, 0, 73, 64
2, 1024, Note_on_c, 0, 65, 64
2, 1042, Note_on_c, 0, 49, 0
2, 1054, Note_on_c, 0, 51, 64
2, 1067, Note_on_c, 0, 51, 0
2, 1069, Note_on_c, 0, 53, 64
2, 1076, Note_on_c, 0, 65, 0
2, 1076, Note_on_c, 0, 68, 0
2, 1076, Note_on_c, 0, 73, 0
2, 1082, Note_on_c, 0, 53, 0
2, 1084, Note_on_c, 0, 44, 64
2, 1114, Note_on_c, 0, 75, 64
2, 1136, Note_on_c, 0, 44, 0
2, 1140, Note_on_c, 0, 75, 0
2, 1144, Note_on_c, 0, 73, 64
2, 1170, Note_on_c, 0, 73, 0
2, 1174, Note_on_c, 0, 72, 64
2, 1200, Note_on_c, 0, 72, 0
2, 1204, Note_on_c, 0, 73, 64
2, 1230, Note_on_c, 0, 73, 0
2, 1234, Note_on_c, 0, 68, 64
2, 1260, Note_on_c, 0, 68, 0
